Source,Target
http://www.wikidata.org/entity/Q1270895,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1270895,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1270923,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1270923,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1271055,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1271055,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1271156,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1271263,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272141,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272237,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272237,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272237,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1272247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1274445,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1275999,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1275999,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1276308,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1277681,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q12788229,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1279765,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1279765,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1282173,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1283880,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1283880,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1284100,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1284116,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1284571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1284571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1284571,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1285423,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1291599,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1292829,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1296218,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1296273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1296273,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1298374,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1300749,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1300978,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1300978,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1301189,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1303304,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1309263,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1312715,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1312715,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1313431,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1313577,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1313577,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1315958,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1316701,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1316701,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1319247,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1322311,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1328686,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1328686,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1329780,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1332351,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1334833,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1344404,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1344592,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1344592,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1348391,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1349348,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1353061,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1355607,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1356606,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1362777,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1366355,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q136744,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q136744,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q136744,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q136744,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1373040,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1373404,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1373691,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1373691,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1375693,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1375879,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1378967,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1385919,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1386678,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1387378,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1389417,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1390723,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1392159,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1395325,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1396176,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1397200,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1397387,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q140005,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1400077,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1400370,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1404895,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1407747,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1407901,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1409041,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1410345,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1411356,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1412074,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1412653,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1414187,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1415303,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1415549,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1422096,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1423192,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1424653,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1425961,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1428338,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1428358,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1433990,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q144036,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q144036,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q144036,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1446240,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1450820,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1451143,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14520175,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14524855,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14524855,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q145259,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q145259,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1453194,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1453830,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14541259,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1454342,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1455112,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1463280,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1466523,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1471942,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1474088,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1474522,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1476966,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1479919,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1481785,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q148367,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1486889,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1487788,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1491140,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1491140,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1491140,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1491140,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14912881,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1493117,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1494138,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q14944152,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1494536,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1495095,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1495967,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1495967,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1496293,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1496329,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1496329,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q149713,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q149713,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1497168,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1503991,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15054539,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15054539,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15055822,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056296,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056416,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056482,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056892,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056905,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15056920,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15057041,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15057265,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15057419,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058072,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058113,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058197,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058358,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058825,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15058938,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15059633,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15060166,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15060173,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15060669,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15061643,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15062152,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15062165,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15062172,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15063043,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1506750,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1507699,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15096895,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15096988,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15096994,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15097028,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15097090,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15109448,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15109853,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15111427,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1512058,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1512389,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15126769,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15126781,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15134838,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15134877,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1514950,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15149551,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1516155,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1520707,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1521118,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q15221395,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1523244,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1524383,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1527924,https://www.wikidata.org/wiki/Property:P7046
http://www.wikidata.org/entity/Q1530646,https://www.wikidata.org/wiki/Property:P7046
